synthetic_id,source_osm_id,source_name,street_graph_node,route_distance_km,peak_demand_mw,provenance
SYN-0275,356832545,Novi Sad 1 - Ledinci,3177524998,2.170081,0.08526826370343647,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0988,1431014564,Novi Sad 6 - Miseluk,1609515970,1.3476349999999997,0.08275081835934446,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0989,1431014564,Novi Sad 6 - Miseluk,11900396348,1.6337479999999995,0.08275081835934446,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0990,1431014564,Novi Sad 6 - Miseluk,1596123210,1.5233069999999997,0.03241725702243441,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0991,1431014564,Novi Sad 6 - Miseluk,1596123231,1.498475,0.03241725702243441,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1088,1431014564,Novi Sad 6 - Miseluk,11940710129,2.739539999999999,0.10964148263243213,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1224,1431014564,Novi Sad 6 - Miseluk,3874456899,2.095986,0.08220199593446417,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1230,1431014564,Novi Sad 6 - Miseluk,1596130083,1.8466160000000003,0.08220199593446417,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1231,1431014564,Novi Sad 6 - Miseluk,3637195532,2.4266419999999997,0.08220199593446417,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1232,1431014564,Novi Sad 6 - Miseluk,14120624325,2.436048,0.08220199593446417,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1235,1431014564,Novi Sad 6 - Miseluk,14072391485,2.289215,0.08220199593446417,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1238,1431014564,Novi Sad 6 - Miseluk,2983831600,2.3686880000000006,0.08220199593446417,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1243,1431014564,Novi Sad 6 - Miseluk,2309539803,1.9152630000000004,0.08220199593446417,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1302,1431014564,Novi Sad 6 - Miseluk,1377885410000,3.238510017010993,0.08289884156787268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1304,1431014564,Novi Sad 6 - Miseluk,3093974819,3.4586539999999997,0.08289884156787268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1306,1431014564,Novi Sad 6 - Miseluk,3093974808,3.3081659999999995,0.08289884156787268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1308,1431014564,Novi Sad 6 - Miseluk,3093974808,3.3081659999999995,0.08289884156787268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1309,1431014564,Novi Sad 6 - Miseluk,3093974820,3.3663109999999987,0.08289884156787268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1310,1431014564,Novi Sad 6 - Miseluk,11931467421,3.4331640000000005,0.08289884156787268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1312,1431014564,Novi Sad 6 - Miseluk,10915416277,3.213697,0.08289884156787268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1313,1431014564,Novi Sad 6 - Miseluk,1585163342,3.2430249999999994,0.08289884156787268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1315,1431014564,Novi Sad 6 - Miseluk,6542914042,3.4348909999999995,0.08289884156787268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1316,1431014564,Novi Sad 6 - Miseluk,3616170975,3.155021,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1317,1431014564,Novi Sad 6 - Miseluk,1453841584,3.272681,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1319,1431014564,Novi Sad 6 - Miseluk,13275789429,3.409339,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1320,1431014564,Novi Sad 6 - Miseluk,3856092278,2.7834760000000003,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1321,1431014564,Novi Sad 6 - Miseluk,1574842473,3.482033,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1322,1431014564,Novi Sad 6 - Miseluk,3838966528,3.5810020000000007,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1323,1431014564,Novi Sad 6 - Miseluk,1215613366,3.6850739999999997,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1324,1431014564,Novi Sad 6 - Miseluk,13025690822,2.9324380000000003,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1326,1431014564,Novi Sad 6 - Miseluk,13850704344,3.1736750000000002,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1328,1431014564,Novi Sad 6 - Miseluk,3856092280,2.875296,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1329,1431014564,Novi Sad 6 - Miseluk,3856092278,2.7834760000000003,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1330,1431014564,Novi Sad 6 - Miseluk,11931467441,3.1653520000000004,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1331,1431014564,Novi Sad 6 - Miseluk,13127661087,3.143139,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1332,1431014564,Novi Sad 6 - Miseluk,11891415108,3.559009,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1333,1431014564,Novi Sad 6 - Miseluk,3616170950,2.7508059999999994,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1334,1431014564,Novi Sad 6 - Miseluk,13088019761,3.1905310000000005,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1335,1431014564,Novi Sad 6 - Miseluk,11391437066,3.3540520000000007,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1336,1431014564,Novi Sad 6 - Miseluk,3008608128,3.6363600000000003,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1337,1431014564,Novi Sad 6 - Miseluk,11891415107,3.5404040000000006,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1338,1431014564,Novi Sad 6 - Miseluk,13147933976,3.566328000000001,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1342,1431014564,Novi Sad 6 - Miseluk,3833898001,3.717671000000001,0.08801340546635802,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1348,1431014564,Novi Sad 6 - Miseluk,13260387317,3.070598999999999,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1349,1431014564,Novi Sad 6 - Miseluk,7563894234,3.208517,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1350,1431014564,Novi Sad 6 - Miseluk,12395670212,3.201396999999999,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1351,1431014564,Novi Sad 6 - Miseluk,12395763065,3.0994159999999997,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1352,1431014564,Novi Sad 6 - Miseluk,3834021161,3.6077620000000006,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1353,1431014564,Novi Sad 6 - Miseluk,1140885214,3.0473939999999984,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1354,1431014564,Novi Sad 6 - Miseluk,12395763094,3.167229,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1355,1431014564,Novi Sad 6 - Miseluk,3832438689,3.424474,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1356,1431014564,Novi Sad 6 - Miseluk,13260494456,3.447583163720512,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1357,1431014564,Novi Sad 6 - Miseluk,566481632,2.795289999999999,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1358,1431014564,Novi Sad 6 - Miseluk,2031431037,2.851636999999999,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1359,1431014564,Novi Sad 6 - Miseluk,13260388784,2.743165999999999,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1360,1431014564,Novi Sad 6 - Miseluk,3016351044,3.4759190000000006,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1361,1431014564,Novi Sad 6 - Miseluk,13260366845,3.0022219999999984,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1362,1431014564,Novi Sad 6 - Miseluk,13244595031,3.2740950000000004,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1363,1431014564,Novi Sad 6 - Miseluk,3834021161,3.6077620000000006,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1364,1431014564,Novi Sad 6 - Miseluk,1140885214,3.0473939999999984,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1365,1431014564,Novi Sad 6 - Miseluk,11322986916,3.079423,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1366,1431014564,Novi Sad 6 - Miseluk,12067207282,3.4057610000000005,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1367,1431014564,Novi Sad 6 - Miseluk,11348102457,3.196626,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1368,1431014564,Novi Sad 6 - Miseluk,13260344602,3.200695163720512,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1369,1431014564,Novi Sad 6 - Miseluk,1140885294,2.961576999999999,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1370,1431014564,Novi Sad 6 - Miseluk,1140885325,2.939656,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1371,1431014564,Novi Sad 6 - Miseluk,3016321086,3.4538080000000004,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1372,1431014564,Novi Sad 6 - Miseluk,3010504448,3.3153140000000008,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1373,1431014564,Novi Sad 6 - Miseluk,1140885327,3.172594163720512,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1374,1431014564,Novi Sad 6 - Miseluk,1140885164,3.381364000000001,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1375,1431014564,Novi Sad 6 - Miseluk,3834072849,3.2818780000000007,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1376,1431014564,Novi Sad 6 - Miseluk,13265062850,3.5557930000000004,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1377,1431014564,Novi Sad 6 - Miseluk,10871343118,3.6738840000000006,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1378,1431014564,Novi Sad 6 - Miseluk,13885838179,2.8069259999999994,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1379,1431014564,Novi Sad 6 - Miseluk,3016584225,3.187786000000001,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1380,1431014564,Novi Sad 6 - Miseluk,13260344606,3.2631281637205123,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1381,1431014564,Novi Sad 6 - Miseluk,1140885266,2.986314163720513,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1382,1431014564,Novi Sad 6 - Miseluk,1453875469,2.7076829999999994,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1383,1431014564,Novi Sad 6 - Miseluk,10871343115,3.6591460000000007,0.08263500812547525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1384,1431014564,Novi Sad 6 - Miseluk,10557415612,3.0364449999999996,0.03459332080147912,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1385,1431014564,Novi Sad 6 - Miseluk,12393802711,2.4621699999999995,0.08430394237714357,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1386,1431014564,Novi Sad 6 - Miseluk,2050669648,2.6489889999999994,0.08430394237714357,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1387,1431014564,Novi Sad 6 - Miseluk,6874294969,2.544426,0.08430394237714357,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1388,1431014564,Novi Sad 6 - Miseluk,3731570605,2.241939,0.08430394237714357,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
